example_id                                          | status  | run_time               |
./spec/transpiler_spec.rb[1:30:4]                   | passed  | 0.00136 seconds        |
./spec/transpiler_spec.rb[1:30:5]                   | passed  | 0.00108 seconds        |
./spec/transpiler_spec.rb[1:31:1]                   | passed  | 0.00207 seconds        |
./spec/transpiler_spec.rb[1:31:2]                   | passed  | 0.00034 seconds        |
./spec/transpiler_spec.rb[1:31:3]                   | passed  | 0.00116 seconds        |
./spec/transpiler_spec.rb[1:31:4]                   | passed  | 0.0009 seconds         |
./spec/transpiler_spec.rb[1:31:5]                   | passed  | 0.00041 seconds        |
./spec/transpiler_spec.rb[1:32:1]                   | passed  | 0.00299 seconds        |
./spec/transpiler_spec.rb[1:32:2]                   | passed  | 0.00245 seconds        |
./spec/transpiler_spec.rb[1:32:3]                   | passed  | 0.00226 seconds        |
./spec/transpiler_spec.rb[1:32:4]                   | passed  | 0.00761 seconds        |
./spec/transpiler_spec.rb[1:32:5]                   | passed  | 0.003 seconds          |
./spec/transpiler_spec.rb[1:32:6]                   | passed  | 0.00319 seconds        |
./spec/transpiler_spec.rb[1:32:7]                   | passed  | 0.00244 seconds        |
./spec/transpiler_spec.rb[1:32:8]                   | passed  | 0.00284 seconds        |
./spec/transpiler_spec.rb[1:32:9]                   | passed  | 0.00298 seconds        |
./spec/transpiler_spec.rb[1:32:10]                  | passed  | 0.00193 seconds        |
./spec/transpiler_spec.rb[1:32:11]                  | passed  | 0.0031 seconds         |
./spec/transpiler_spec.rb[1:32:12]                  | passed  | 0.00356 seconds        |
./spec/transpiler_spec.rb[1:32:13]                  | passed  | 0.00275 seconds        |
./spec/transpiler_spec.rb[1:32:14]                  | passed  | 0.00206 seconds        |
./spec/transpiler_spec.rb[1:32:15]                  | passed  | 0.00218 seconds        |
./spec/transpiler_spec.rb[1:32:16]                  | passed  | 0.00503 seconds        |
./spec/transpiler_spec.rb[1:32:17]                  | passed  | 0.00197 seconds        |
./spec/transpiler_spec.rb[1:32:18]                  | passed  | 0.00074 seconds        |
./spec/transpiler_spec.rb[1:32:19]                  | passed  | 0.00156 seconds        |
./spec/transpiler_spec.rb[1:32:20]                  | passed  | 0.00172 seconds        |
./spec/transpiler_spec.rb[1:32:21]                  | passed  | 0.00349 seconds        |
./spec/transpiler_spec.rb[1:32:22]                  | passed  | 0.01491 seconds        |
./spec/transpiler_spec.rb[1:32:23]                  | passed  | 0.00502 seconds        |
./spec/transpiler_spec.rb[1:32:24]                  | passed  | 0.00563 seconds        |
./spec/transpiler_spec.rb[1:32:25]                  | passed  | 0.00205 seconds        |
./spec/transpiler_spec.rb[1:32:26]                  | passed  | 1.91 seconds           |
./spec/transpiler_spec.rb[1:32:27]                  | passed  | 0.00506 seconds        |
./spec/transpiler_spec.rb[1:32:28]                  | passed  | 0.0026 seconds         |
./spec/transpiler_spec.rb[1:32:29]                  | passed  | 0.00343 seconds        |
./spec/transpiler_spec.rb[1:32:30]                  | passed  | 0.00255 seconds        |
./spec/transpiler_spec.rb[1:32:31]                  | passed  | 0.00392 seconds        |
./spec/transpiler_spec.rb[1:32:32]                  | passed  | 0.00157 seconds        |
./spec/transpiler_spec.rb[1:32:33]                  | passed  | 0.00139 seconds        |
./spec/transpiler_spec.rb[1:33:1]                   | passed  | 0.0011 seconds         |
./spec/transpiler_spec.rb[1:33:2]                   | passed  | 0.00105 seconds        |
./spec/transpiler_spec.rb[1:33:3]                   | passed  | 0.00245 seconds        |
./spec/transpiler_spec.rb[1:33:4]                   | passed  | 0.00271 seconds        |
./spec/transpiler_spec.rb[1:33:5]                   | passed  | 0.00274 seconds        |
./spec/transpiler_spec.rb[1:33:6]                   | passed  | 0.00083 seconds        |
./spec/transpiler_spec.rb[1:33:7]                   | passed  | 0.00336 seconds        |
./spec/transpiler_spec.rb[1:33:8]                   | passed  | 0.00292 seconds        |
./spec/transpiler_spec.rb[1:33:9]                   | passed  | 0.01003 seconds        |
./spec/transpiler_spec.rb[1:33:10]                  | passed  | 0.00361 seconds        |
./spec/transpiler_spec.rb[1:33:11]                  | passed  | 0.00562 seconds        |
./spec/transpiler_spec.rb[1:33:12]                  | passed  | 0.00206 seconds        |
./spec/transpiler_spec.rb[1:33:13]                  | passed  | 0.00173 seconds        |
./spec/transpiler_spec.rb[1:33:14]                  | passed  | 0.00333 seconds        |
./spec/transpiler_spec.rb[1:33:15]                  | passed  | 0.00106 seconds        |
./spec/transpiler_spec.rb[1:33:16]                  | passed  | 0.00175 seconds        |
./spec/transpiler_spec.rb[1:33:17]                  | passed  | 0.00207 seconds        |
./spec/transpiler_spec.rb[1:33:18]                  | passed  | 0.00129 seconds        |
./spec/transpiler_spec.rb[1:33:19]                  | passed  | 0.00368 seconds        |
./spec/transpiler_spec.rb[1:33:20]                  | passed  | 0.001 seconds          |
./spec/transpiler_spec.rb[1:33:21]                  | passed  | 0.00131 seconds        |
./spec/transpiler_spec.rb[1:33:22]                  | passed  | 0.00052 seconds        |
./spec/transpiler_spec.rb[1:33:23]                  | passed  | 0.00158 seconds        |
./spec/transpiler_spec.rb[1:33:24]                  | passed  | 0.0014 seconds         |
./spec/transpiler_spec.rb[1:33:25]                  | passed  | 0.00098 seconds        |
./spec/transpiler_spec.rb[1:33:26]                  | passed  | 0.00498 seconds        |
./spec/transpiler_spec.rb[1:33:27]                  | passed  | 0.00163 seconds        |
./spec/transpiler_spec.rb[1:33:28]                  | passed  | 0.00385 seconds        |
./spec/transpiler_spec.rb[1:33:29]                  | passed  | 0.00233 seconds        |
./spec/transpiler_spec.rb[1:33:30]                  | passed  | 0.00453 seconds        |
./spec/transpiler_spec.rb[1:33:31]                  | passed  | 0.0048 seconds         |
./spec/transpiler_spec.rb[1:33:32]                  | passed  | 0.00413 seconds        |
./spec/transpiler_spec.rb[1:33:33]                  | passed  | 0.00553 seconds        |
./spec/transpiler_spec.rb[1:33:34]                  | passed  | 0.00401 seconds        |
./spec/transpiler_spec.rb[1:33:35]                  | passed  | 0.0039 seconds         |
./spec/transpiler_spec.rb[1:33:36]                  | passed  | 0.00175 seconds        |
./spec/transpiler_spec.rb[1:33:37]                  | passed  | 0.0016 seconds         |
./spec/transpiler_spec.rb[1:33:38]                  | passed  | 0.00211 seconds        |
./spec/transpiler_spec.rb[1:33:39]                  | passed  | 0.00188 seconds        |
./spec/transpiler_spec.rb[1:33:40]                  | passed  | 0.00267 seconds        |
./spec/transpiler_spec.rb[1:33:41]                  | passed  | 0.00263 seconds        |
./spec/transpiler_spec.rb[1:33:42]                  | passed  | 0.00277 seconds        |
./spec/transpiler_spec.rb[1:33:43]                  | passed  | 0.00587 seconds        |
./spec/transpiler_spec.rb[1:33:44]                  | passed  | 0.00227 seconds        |
./spec/transpiler_spec.rb[1:33:45]                  | passed  | 0.0013 seconds         |
./spec/transpiler_spec.rb[1:33:46]                  | passed  | 0.00089 seconds        |
./spec/transpiler_spec.rb[1:33:47]                  | passed  | 0.00438 seconds        |
./spec/transpiler_spec.rb[1:33:48]                  | passed  | 0.00145 seconds        |
./spec/transpiler_spec.rb[1:33:49]                  | passed  | 0.00147 seconds        |
./spec/transpiler_spec.rb[1:34:1]                   | passed  | 0.00013 seconds        |
./spec/transpiler_spec.rb[1:34:2]                   | passed  | 0.0036 seconds         |
./spec/transpiler_spec.rb[1:34:3]                   | passed  | 0.00293 seconds        |
./spec/transpiler_spec.rb[1:34:4]                   | passed  | 0.00313 seconds        |
./spec/transpiler_spec.rb[1:34:5]                   | passed  | 0.0031 seconds         |
./spec/transpiler_spec.rb[1:34:6]                   | passed  | 0.00314 seconds        |
./spec/transpiler_spec.rb[1:34:7]                   | passed  | 0.00244 seconds        |
./spec/transpiler_spec.rb[1:34:8]                   | passed  | 0.0018 seconds         |
./spec/transpiler_spec.rb[1:34:9]                   | passed  | 0.00989 seconds        |
./spec/transpiler_spec.rb[1:34:10]                  | passed  | 0.00406 seconds        |
./spec/transpiler_spec.rb[1:34:11]                  | passed  | 0.00334 seconds        |
./spec/transpiler_spec.rb[1:34:12]                  | passed  | 0.00159 seconds        |
./spec/transpiler_spec.rb[1:34:13]                  | passed  | 0.00273 seconds        |
./spec/transpiler_spec.rb[1:34:14]                  | passed  | 0.00337 seconds        |
./spec/transpiler_spec.rb[1:34:15]                  | passed  | 0.00217 seconds        |
./spec/transpiler_spec.rb[1:34:16]                  | passed  | 0.00261 seconds        |
./spec/transpiler_spec.rb[1:34:17]                  | passed  | 0.00243 seconds        |
./spec/transpiler_spec.rb[1:34:18]                  | passed  | 0.00217 seconds        |
./spec/transpiler_spec.rb[1:34:19]                  | passed  | 0.002 seconds          |
./spec/transpiler_spec.rb[1:34:20]                  | passed  | 0.00332 seconds        |
./spec/transpiler_spec.rb[1:34:21]                  | passed  | 0.00315 seconds        |
./spec/transpiler_spec.rb[1:34:22]                  | passed  | 0.00451 seconds        |
./spec/transpiler_spec.rb[1:34:23]                  | passed  | 0.00239 seconds        |
./spec/transpiler_spec.rb[1:34:24]                  | passed  | 0.00294 seconds        |
./spec/transpiler_spec.rb[1:34:25]                  | passed  | 0.00286 seconds        |
./spec/transpiler_spec.rb[1:34:26]                  | passed  | 0.00225 seconds        |
./spec/transpiler_spec.rb[1:34:27]                  | passed  | 0.00217 seconds        |
./spec/transpiler_spec.rb[1:34:28]                  | passed  | 0.00494 seconds        |
./spec/transpiler_spec.rb[1:34:29]                  | passed  | 0.00167 seconds        |
./spec/transpiler_spec.rb[1:34:30]                  | passed  | 0.00321 seconds        |
./spec/transpiler_spec.rb[1:34:31]                  | passed  | 0.00378 seconds        |
./spec/transpiler_spec.rb[1:34:32]                  | passed  | 0.00495 seconds        |
./spec/transpiler_spec.rb[1:34:33]                  | passed  | 0.00463 seconds        |
./spec/transpiler_spec.rb[1:34:34]                  | passed  | 0.00282 seconds        |
./spec/transpiler_spec.rb[1:34:35]                  | passed  | 0.00314 seconds        |
./spec/transpiler_spec.rb[1:34:36]                  | passed  | 0.00199 seconds        |
./spec/transpiler_spec.rb[1:34:37]                  | passed  | 0.00397 seconds        |
./spec/transpiler_spec.rb[1:34:38]                  | passed  | 0.00383 seconds        |
./spec/transpiler_spec.rb[1:34:39]                  | passed  | 0.00457 seconds        |
./spec/transpiler_spec.rb[1:34:40]                  | passed  | 0.00129 seconds        |
./spec/transpiler_spec.rb[1:34:41]                  | passed  | 0.00926 seconds        |
./spec/transpiler_spec.rb[1:34:42]                  | passed  | 0.00252 seconds        |
./spec/transpiler_spec.rb[1:34:43]                  | passed  | 0.0029 seconds         |
./spec/transpiler_spec.rb[1:34:44]                  | passed  | 0.00216 seconds        |
./spec/transpiler_spec.rb[1:34:45]                  | passed  | 0.00326 seconds        |
./spec/transpiler_spec.rb[1:34:46]                  | passed  | 0.0046 seconds         |
./spec/transpiler_spec.rb[1:34:47]                  | passed  | 0.00301 seconds        |
./spec/transpiler_spec.rb[1:34:48]                  | passed  | 0.00383 seconds        |
./spec/transpiler_spec.rb[1:34:49]                  | passed  | 0.00483 seconds        |
./spec/transpiler_spec.rb[1:34:50]                  | passed  | 0.00336 seconds        |
./spec/transpiler_spec.rb[1:34:51]                  | passed  | 0.00191 seconds        |
./spec/transpiler_spec.rb[1:34:52]                  | passed  | 0.00526 seconds        |
./spec/transpiler_spec.rb[1:34:53]                  | passed  | 0.00435 seconds        |
./spec/transpiler_spec.rb[1:34:54]                  | passed  | 0.00309 seconds        |
./spec/transpiler_spec.rb[1:34:55]                  | passed  | 0.00309 seconds        |
./spec/transpiler_spec.rb[1:34:56]                  | passed  | 0.00265 seconds        |
./spec/transpiler_spec.rb[1:34:57]                  | passed  | 0.00386 seconds        |
./spec/transpiler_spec.rb[1:34:58]                  | passed  | 0.00256 seconds        |
./spec/transpiler_spec.rb[1:34:59]                  | passed  | 0.00168 seconds        |
./spec/transpiler_spec.rb[1:34:60]                  | passed  | 0.00234 seconds        |
./spec/transpiler_spec.rb[1:34:61]                  | passed  | 0.00332 seconds        |
./spec/transpiler_spec.rb[1:34:62]                  | passed  | 0.00412 seconds        |
./spec/transpiler_spec.rb[1:34:63]                  | passed  | 0.00021 seconds        |
./spec/transpiler_spec.rb[1:34:64]                  | passed  | 0.00017 seconds        |
./spec/transpiler_spec.rb[1:34:65]                  | passed  | 0.00262 seconds        |
./spec/transpiler_spec.rb[1:34:66]                  | passed  | 0.00281 seconds        |
./spec/transpiler_spec.rb[1:34:67]                  | passed  | 0.0023 seconds         |
./spec/transpiler_spec.rb[1:34:68]                  | passed  | 0.00223 seconds        |
./spec/transpiler_spec.rb[1:34:69]                  | passed  | 0.00301 seconds        |
./spec/transpiler_spec.rb[1:34:70]                  | passed  | 0.00538 seconds        |
./spec/transpiler_spec.rb[1:34:71]                  | passed  | 0.00435 seconds        |
./spec/transpiler_spec.rb[1:34:72]                  | passed  | 0.00276 seconds        |
./spec/transpiler_spec.rb[1:34:73]                  | passed  | 0.00286 seconds        |
./spec/transpiler_spec.rb[1:34:74]                  | passed  | 0.00174 seconds        |
./spec/transpiler_spec.rb[1:34:75]                  | passed  | 0.00198 seconds        |
./spec/transpiler_spec.rb[1:34:76]                  | passed  | 0.00202 seconds        |
./spec/transpiler_spec.rb[1:34:77]                  | passed  | 0.00565 seconds        |
./spec/transpiler_spec.rb[1:34:78]                  | passed  | 0.00634 seconds        |
./spec/transpiler_spec.rb[1:34:79]                  | passed  | 0.00519 seconds        |
./spec/transpiler_spec.rb[1:34:80]                  | passed  | 0.00549 seconds        |
./spec/transpiler_spec.rb[1:35:1]                   | passed  | 0.00007 seconds        |
./spec/transpiler_spec.rb[1:35:2]                   | passed  | 0.00008 seconds        |
./spec/transpiler_spec.rb[1:35:3]                   | passed  | 0.00007 seconds        |
./spec/transpiler_spec.rb[1:35:4]                   | passed  | 0.00007 seconds        |
./spec/transpiler_spec.rb[1:35:5]                   | passed  | 0.00006 seconds        |
./spec/transpiler_spec.rb[1:35:6]                   | passed  | 0.00006 seconds        |
./spec/transpiler_spec.rb[1:35:7]                   | passed  | 0.0002 seconds         |
./spec/transpiler_spec.rb[1:35:8]                   | passed  | 0.00007 seconds        |
./spec/transpiler_spec.rb[1:35:9]                   | passed  | 0.00022 seconds        |
./spec/transpiler_spec.rb[1:35:10]                  | passed  | 0.0002 seconds         |
./spec/transpiler_spec.rb[1:35:11]                  | passed  | 0.0002 seconds         |
./spec/transpiler_spec.rb[1:35:12]                  | passed  | 0.0001 seconds         |
./spec/transpiler_spec.rb[1:35:13]                  | passed  | 0.00009 seconds        |
./spec/transpiler_spec.rb[1:35:14]                  | passed  | 0.00019 seconds        |
./spec/transpiler_spec.rb[1:35:15]                  | passed  | 0.00008 seconds        |
./spec/transpiler_spec.rb[1:35:16]                  | passed  | 0.0002 seconds         |
./spec/transpiler_spec.rb[1:35:17]                  | passed  | 0.00012 seconds        |
./spec/transpiler_spec.rb[1:35:18]                  | passed  | 0.0001 seconds         |
./spec/transpiler_spec.rb[1:35:19]                  | passed  | 0.00008 seconds        |
./spec/transpiler_spec.rb[1:35:20]                  | passed  | 0.00008 seconds        |
./spec/transpiler_spec.rb[1:35:21]                  | passed  | 0.00009 seconds        |
./spec/transpiler_spec.rb[1:35:22]                  | passed  | 0.00007 seconds        |
./spec/transpiler_spec.rb[1:35:23]                  | passed  | 0.00008 seconds        |
./spec/transpiler_spec.rb[1:36:1]                   | passed  | 0.00251 seconds        |
./spec/transpiler_spec.rb[1:36:2]                   | passed  | 0.00329 seconds        |
./spec/transpiler_spec.rb[1:36:3]                   | passed  | 0.00352 seconds        |
./spec/transpiler_spec.rb[1:36:4]                   | passed  | 0.00247 seconds        |
./spec/transpiler_spec.rb[1:36:5]                   | passed  | 0.00406 seconds        |
./spec/transpiler_spec.rb[1:36:6]                   | passed  | 0.00465 seconds        |
./spec/transpiler_spec.rb[1:36:7]                   | passed  | 0.00313 seconds        |
./spec/transpiler_spec.rb[1:36:8]                   | passed  | 0.00271 seconds        |
./spec/transpiler_spec.rb[1:36:9]                   | passed  | 0.00214 seconds        |
./spec/typed_ir_spec.rb[1:1:1]                      | failed  | 0.0038 seconds         |
